task_id,L,Vf,rate,seed,failure_reason,trigger_flags,tolerance,max_sign_imag,sign_over_tol,max_observable_imag,observable_over_tol,max_green_skew_symmetry_error,green_over_tol,sign_corrections,average_sign,acceptance,measurements_completed,max_excess_ratio,result_tmp,diagnostic_measurement,diagnostic_boundary,diagnostic_trigger,tracked_eigen_sign,direct_eigen_sign,eigen_sign_mismatch,tracked_sign_imag_at_trigger,direct_sign_imag_at_trigger,fast_full_green_relative_error,fast_green_skew_at_trigger,full_green_skew_at_trigger,fast_S_pi_imag_at_trigger,full_S_pi_imag_at_trigger,fast_S_pi_dq_imag_at_trigger,full_S_pi_dq_imag_at_trigger,diagnostic_classification
47,26,3.8,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.5448975154391775e-07,4.544897515439177,3.975105804778649e-09,0.03975105804778649,2.302936569968829e-09,0.023029365699688293,0,0.3508,0.8687236029411765,5000,4.544897515439177,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0047_L26_V3.80_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
58,26,3.8,1.0,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.3152438075310219e-07,2.3152438075310218,1.1365832159341905e-11,0.00011365832159341905,1.6397309948321738e-09,0.01639730994832174,0,0.592,0.9089980612244898,5000,2.3152438075310218,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0058_L26_V3.80_R1.0_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
72,26,3.85,0.5,4226001,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,2.536520482423796e-08,0.2536520482423796,1.734643032643742e-09,0.01734643032643742,1.249799599143782e-07,1.249799599143782,0,0.3428,0.8669979124087591,5000,1.249799599143782,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0072_L26_V3.85_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
73,26,3.85,0.5,4226002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.01141097068582e-07,3.0114109706858203,9.911803387653783e-11,0.0009911803387653783,1.1050016906837114e-08,0.11050016906837115,0,0.3388,0.8672269927007299,5000,3.0114109706858203,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0073_L26_V3.85_R0.5_s4226002/result.json.tmp,,,,,,,,,,,,,,,,
74,26,3.85,0.5,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.5072558996603207e-06,35.072558996603206,2.0968099340205047e-11,0.0002096809934020505,5.922801123825575e-08,0.5922801123825575,0,0.3708,0.8671470802919709,5000,35.072558996603206,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0074_L26_V3.85_R0.5_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
75,26,3.85,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,5.02442219493078e-07,5.02442219493078,7.683748198133894e-10,0.007683748198133894,3.7267453555626575e-07,3.7267453555626577,0,0.35,0.8671079270072992,5000,5.02442219493078,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0075_L26_V3.85_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
76,26,3.85,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4726465701224112e-07,1.4726465701224114,4.459993155174072e-11,0.0004459993155174072,3.794571436027502e-08,0.3794571436027502,0,0.352,0.8671160437956205,5000,1.4726465701224114,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0076_L26_V3.85_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
79,26,3.85,0.5,4226008,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,2.7427001827696868e-08,0.2742700182769687,6.032511227099738e-11,0.0006032511227099739,1.6286770352341115e-07,1.6286770352341116,0,0.3328,0.867058,5000,1.6286770352341116,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0079_L26_V3.85_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
80,26,3.85,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.271281168939171e-07,2.271281168939171,5.797784831184728e-12,5.7977848311847286e-05,2.705606832308033e-08,0.2705606832308033,0,0.3504,0.8670759854014598,5000,2.271281168939171,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0080_L26_V3.85_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
81,26,3.85,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4771553129603692e-07,1.4771553129603692,3.764962438289455e-11,0.0003764962438289455,3.5963148181385805e-09,0.03596314818138581,0,0.36,0.8671592554744526,5000,1.4771553129603692,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0081_L26_V3.85_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
82,26,3.85,0.5,4226011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,1.454931362120048e-07,1.4549313621200481,1.853077194227338e-10,0.001853077194227338,1.7425550204350572e-07,1.7425550204350573,0,0.366,0.8671037080291971,5000,1.7425550204350573,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0082_L26_V3.85_R0.5_s4226011/result.json.tmp,,,,,,,,,,,,,,,,
83,26,3.85,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.2064286013295868e-07,2.206428601329587,5.6024520588463166e-11,0.0005602452058846317,1.6920126567191796e-08,0.16920126567191796,0,0.3548,0.8671177080291971,5000,2.206428601329587,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0083_L26_V3.85_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
108,26,3.9,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.9854689134666368e-07,1.9854689134666368,9.653671139138521e-13,9.653671139138522e-06,5.492061574389449e-10,0.005492061574389449,0,0.3552,0.8653626811594203,5000,1.9854689134666368,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0108_L26_V3.90_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
110,26,3.9,0.5,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3095847782216393e-06,13.095847782216394,1.2919416293932252e-11,0.00012919416293932253,1.0659366887270816e-08,0.10659366887270817,0,0.3336,0.8655016521739131,5000,13.095847782216394,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0110_L26_V3.90_R0.5_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
113,26,3.9,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.361988399604027e-07,5.3619883996040265,1.4687120267288957e-11,0.00014687120267288956,6.705589713927193e-09,0.06705589713927193,0,0.3188,0.8653746086956522,5000,5.3619883996040265,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0113_L26_V3.90_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
114,26,3.9,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.329101972090806e-07,4.329101972090807,2.110491577624305e-12,2.1104915776243052e-05,9.159810740403148e-10,0.009159810740403148,0,0.3492,0.8654304637681159,5000,4.329101972090807,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0114_L26_V3.90_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
115,26,3.9,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.356448025682007e-07,1.356448025682007,2.7656525047768447e-12,2.7656525047768447e-05,9.503216015388012e-10,0.009503216015388012,0,0.3016,0.8654408260869565,5000,1.356448025682007,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0115_L26_V3.90_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
116,26,3.9,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.178988930201085e-07,3.1789889302010854,5.272384969568901e-12,5.2723849695689016e-05,1.2116371957016698e-09,0.0121163719570167,0,0.316,0.8654413623188406,5000,3.1789889302010854,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0116_L26_V3.90_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
117,26,3.9,0.5,4226010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4096469450705864e-07,1.4096469450705864,2.87815249326698e-12,2.8781524932669802e-05,4.037844747313118e-10,0.004037844747313118,0,0.3264,0.8654005507246377,5000,1.4096469450705864,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0117_L26_V3.90_R0.5_s4226010/result.json.tmp,,,,,,,,,,,,,,,,
119,26,3.9,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.6799912367640467e-06,26.79991236764047,1.4329649005159983e-12,1.4329649005159984e-05,7.123377738652755e-09,0.07123377738652756,0,0.348,0.8654550724637681,5000,26.79991236764047,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0119_L26_V3.90_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
120,26,3.9,1.0,4226001,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,7.522939570644285e-08,0.7522939570644286,3.280769436764408e-11,0.0003280769436764408,1.3011005710583014e-07,1.3011005710583015,0,0.56,0.9062255353535353,5000,1.3011005710583015,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0120_L26_V3.90_R1.0_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
122,26,3.9,1.0,4226003,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,2.4664912707588765e-09,0.024664912707588766,9.326046510832383e-12,9.326046510832384e-05,1.0633317993889071e-07,1.063331799388907,0,0.5824,0.9062300808080808,5000,1.063331799388907,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0122_L26_V3.90_R1.0_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
128,26,3.9,1.0,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2428761570914026e-07,1.2428761570914026,4.240512265239431e-12,4.240512265239431e-05,1.11640427346762e-09,0.011164042734676199,0,0.5652,0.9062393131313131,5000,1.2428761570914026,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0128_L26_V3.90_R1.0_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
144,26,3.95,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,8.949747184565929e-07,8.949747184565929,1.054366033769539e-11,0.0001054366033769539,4.078189805658358e-09,0.04078189805658358,0,0.308,0.8636716690647482,5000,8.949747184565929,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0144_L26_V3.95_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
147,26,3.95,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.345322089305463e-06,43.45322089305463,9.98872022780288e-11,0.0009988720227802881,7.562549518968292e-09,0.07562549518968292,0,0.32,0.8636724748201439,5000,43.45322089305463,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0147_L26_V3.95_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
149,26,3.95,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.047441408507888e-07,4.047441408507888,6.762625010096785e-11,0.0006762625010096785,2.8998682309972536e-08,0.2899868230997254,0,0.3064,0.863656690647482,5000,4.047441408507888,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0149_L26_V3.95_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
150,26,3.95,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.6834398687628294e-07,1.6834398687628296,7.02840491492085e-09,0.07028404914920851,4.2426752866160626e-08,0.4242675286616063,0,0.3068,0.8637590503597122,5000,1.6834398687628296,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0150_L26_V3.95_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
152,26,3.95,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.2292439625117486e-07,2.229243962511749,5.833098476763128e-12,5.833098476763128e-05,3.3466591662885253e-09,0.03346659166288526,0,0.3156,0.8637624460431654,5000,2.229243962511749,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0152_L26_V3.95_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
181,26,4.0,0.5,4226002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3963529821393102e-07,1.3963529821393104,2.1823412073968636e-13,2.1823412073968637e-06,5.250182969781222e-10,0.005250182969781222,0,0.2948,0.8620192571428571,5000,1.3963529821393104,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0181_L26_V4.00_R0.5_s4226002/result.json.tmp,,,,,,,,,,,,,,,,
182,26,4.0,0.5,4226003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.617421207497049e-07,1.617421207497049,7.586573660805284e-13,7.5865736608052845e-06,3.9211483969847075e-10,0.003921148396984707,0,0.2928,0.8620061714285714,5000,1.617421207497049,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0182_L26_V4.00_R0.5_s4226003/result.json.tmp,,,,,,,,,,,,,,,,
183,26,4.0,0.5,4226004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.036928143484475e-07,5.036928143484475,4.1336973720755584e-13,4.133697372075559e-06,2.1569270814998862e-09,0.02156927081499886,0,0.3012,0.8620069142857143,5000,5.036928143484475,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0183_L26_V4.00_R0.5_s4226004/result.json.tmp,,,,,,,,,,,,,,,,
184,26,4.0,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3846557980194395e-07,1.3846557980194396,2.4250593266970145e-13,2.4250593266970144e-06,2.7063292790492036e-10,0.002706329279049204,0,0.2948,0.8620445571428571,5000,1.3846557980194396,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0184_L26_V4.00_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
185,26,4.0,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1722949135699964e-07,1.1722949135699965,4.4210830765768273e-13,4.421083076576828e-06,3.898986996953405e-10,0.0038989869969534054,0,0.2996,0.8620371714285714,5000,1.1722949135699965,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0185_L26_V4.00_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
187,26,4.0,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.537127896323066e-07,6.537127896323066,6.517777889809856e-12,6.517777889809856e-05,1.6444071098798857e-08,0.16444071098798857,0,0.2816,0.8620083285714286,5000,6.537127896323066,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0187_L26_V4.00_R0.5_s4226008/result.json.tmp,1547,640,SIGN_IMAG,1,1,0,-5.2454432000463439e-07,1.1343937658581934e-14,1.8680855075159275e-14,1.4976758497072281e-14,5.3006620630238637e-14,8.2791673261927434e-19,-3.6175430354100648e-18,-2.3295300460176182e-17,-1.6070758433765108e-17,harmless_complex_sign_drift
188,26,4.0,0.5,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.385066558684199e-07,1.385066558684199,2.239296950988054e-12,2.239296950988054e-05,1.3374411199174953e-09,0.013374411199174954,0,0.3096,0.8620197142857143,5000,1.385066558684199,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0188_L26_V4.00_R0.5_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
191,26,4.0,0.5,4226012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.2656554050342119e-07,2.265655405034212,3.1218952296919113e-12,3.1218952296919115e-05,1.7304117859443874e-09,0.017304117859443875,0,0.3064,0.8620396285714286,5000,2.265655405034212,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0191_L26_V4.00_R0.5_s4226012/result.json.tmp,,,,,,,,,,,,,,,,
192,26,4.0,1.0,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.790759243774018e-07,2.7907592437740183,4.782287973634658e-12,4.782287973634658e-05,1.8263258266229118e-09,0.01826325826622912,0,0.5072,0.90350768,5000,2.7907592437740183,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0192_L26_V4.00_R1.0_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
200,26,4.0,1.0,4226009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.8451252251044634e-07,2.8451252251044634,8.526530281336286e-13,8.526530281336287e-06,3.149365586377244e-09,0.031493655863772445,0,0.5284,0.90345878,5000,2.8451252251044634,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0200_L26_V4.00_R1.0_s4226009/result.json.tmp,,,,,,,,,,,,,,,,
216,26,4.05,0.5,4226001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.9626244350350953e-07,1.9626244350350954,5.363441986654548e-10,0.005363441986654549,4.826023767061198e-08,0.48260237670611983,0,0.2872,0.8603456170212765,5000,1.9626244350350954,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0216_L26_V4.05_R0.5_s4226001/result.json.tmp,,,,,,,,,,,,,,,,
220,26,4.05,0.5,4226005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0931331241135217e-07,1.0931331241135218,6.81679550370891e-11,0.000681679550370891,6.718860689120687e-09,0.06718860689120687,0,0.29,0.8603939574468085,5000,1.0931331241135218,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0220_L26_V4.05_R0.5_s4226005/result.json.tmp,,,,,,,,,,,,,,,,
221,26,4.05,0.5,4226006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.486921758692476e-07,6.486921758692476,1.5116301595514952e-10,0.0015116301595514954,1.6427141873876719e-09,0.01642714187387672,0,0.2752,0.8602902553191489,5000,6.486921758692476,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0221_L26_V4.05_R0.5_s4226006/result.json.tmp,,,,,,,,,,,,,,,,
222,26,4.05,0.5,4226007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.167123665287903e-07,2.167123665287903,1.1196105913328003e-11,0.00011196105913328003,1.2191001985684194e-08,0.12191001985684194,0,0.2752,0.8603673049645391,5000,2.167123665287903,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0222_L26_V4.05_R0.5_s4226007/result.json.tmp,,,,,,,,,,,,,,,,
223,26,4.05,0.5,4226008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0546473907653686e-07,1.0546473907653686,4.455311918073734e-12,4.455311918073734e-05,2.6194302249556362e-09,0.026194302249556364,0,0.2772,0.8603660141843972,5000,1.0546473907653686,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0223_L26_V4.05_R0.5_s4226008/result.json.tmp,,,,,,,,,,,,,,,,
