task_id,campaign,L,V,theta,beta_trial,dt,delta,mu,boundary,hs_scheme,seed,burn,measurements,threads,adaptive_guard,guard_threshold,multiprecision_fallback,full_rebuild_diagnostic,diagnostic_stride,stabilization_interval,sign_recompute_stride,output_dir,source_result_path,source_task_id,code_version
17,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_017_L10_V2.0_th8_bt4_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
18,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_018_L10_V2.0_th8_bt4_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
19,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_019_L10_V2.0_th8_bt4_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
20,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_020_L10_V2.0_th8_bt4_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
21,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_021_L10_V2.0_th8_bt4_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
22,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_022_L10_V2.0_th8_bt4_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
23,guard_off_trial_density_convergence,10,2.0,8,4,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_023_L10_V2.0_th8_bt4_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
24,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_024_L10_V2.0_th8_bt6_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
25,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_025_L10_V2.0_th8_bt6_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
26,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_026_L10_V2.0_th8_bt6_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
27,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_027_L10_V2.0_th8_bt6_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
28,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_028_L10_V2.0_th8_bt6_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
29,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_029_L10_V2.0_th8_bt6_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
30,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_030_L10_V2.0_th8_bt6_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
31,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_031_L10_V2.0_th8_bt6_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
32,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_032_L10_V2.0_th8_bt6_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
33,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_033_L10_V2.0_th8_bt6_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
34,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_034_L10_V2.0_th8_bt6_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
35,guard_off_trial_density_convergence,10,2.0,8,6,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_035_L10_V2.0_th8_bt6_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
36,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_036_L10_V2.0_th8_bt8_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
37,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_037_L10_V2.0_th8_bt8_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
38,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_038_L10_V2.0_th8_bt8_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
39,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_039_L10_V2.0_th8_bt8_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
40,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_040_L10_V2.0_th8_bt8_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
41,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_041_L10_V2.0_th8_bt8_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
42,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_042_L10_V2.0_th8_bt8_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
43,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_043_L10_V2.0_th8_bt8_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
44,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_044_L10_V2.0_th8_bt8_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
45,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_045_L10_V2.0_th8_bt8_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
46,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_046_L10_V2.0_th8_bt8_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
47,guard_off_trial_density_convergence,10,2.0,8,8,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_047_L10_V2.0_th8_bt8_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
48,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_048_L10_V2.0_th8_bt10_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
49,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_049_L10_V2.0_th8_bt10_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
50,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_050_L10_V2.0_th8_bt10_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
51,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_051_L10_V2.0_th8_bt10_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
52,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_052_L10_V2.0_th8_bt10_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
53,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_053_L10_V2.0_th8_bt10_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
54,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_054_L10_V2.0_th8_bt10_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
55,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_055_L10_V2.0_th8_bt10_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
56,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_056_L10_V2.0_th8_bt10_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
57,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_057_L10_V2.0_th8_bt10_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
58,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_058_L10_V2.0_th8_bt10_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
59,guard_off_trial_density_convergence,10,2.0,8,10,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_059_L10_V2.0_th8_bt10_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
60,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990201,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_060_L10_V2.0_th8_bt12_dt0.1_s990201,,,source_identifier:PfQMC-main_20260821
61,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990202,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_061_L10_V2.0_th8_bt12_dt0.1_s990202,,,source_identifier:PfQMC-main_20260821
62,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990203,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_062_L10_V2.0_th8_bt12_dt0.1_s990203,,,source_identifier:PfQMC-main_20260821
63,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990204,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_063_L10_V2.0_th8_bt12_dt0.1_s990204,,,source_identifier:PfQMC-main_20260821
64,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990205,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_064_L10_V2.0_th8_bt12_dt0.1_s990205,,,source_identifier:PfQMC-main_20260821
65,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990206,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_065_L10_V2.0_th8_bt12_dt0.1_s990206,,,source_identifier:PfQMC-main_20260821
66,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990207,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_066_L10_V2.0_th8_bt12_dt0.1_s990207,,,source_identifier:PfQMC-main_20260821
67,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990208,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_067_L10_V2.0_th8_bt12_dt0.1_s990208,,,source_identifier:PfQMC-main_20260821
68,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990209,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_068_L10_V2.0_th8_bt12_dt0.1_s990209,,,source_identifier:PfQMC-main_20260821
69,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990210,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_069_L10_V2.0_th8_bt12_dt0.1_s990210,,,source_identifier:PfQMC-main_20260821
70,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990211,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_070_L10_V2.0_th8_bt12_dt0.1_s990211,,,source_identifier:PfQMC-main_20260821
71,guard_off_trial_density_convergence,10,2.0,8,12,0.1,1,0,0,0,990212,500,5000,1,false,,false,false,0,10,20,results/trial_density_convergence/raw/task_071_L10_V2.0_th8_bt12_dt0.1_s990212,,,source_identifier:PfQMC-main_20260821
